1,160095710,ＢーＶ,labTest,And(bv)
1,160061710,尿・糞便等検査判断料,labTest,And(判尿)
1,160061810,血液学的検査判断料,labTest,And(判血)
1,160061910,生化学的検査（１）判断料,labTest,And(判生1)
1,160062010,生化学的検査（２）判断料,labTest,And(判生2)
1,160062110,免疫学的検査判断料,labTest,And(判免)
1,160062210,微生物学的検査判断料,labTest,And(判微)
1,160218110,遺伝子関連・染色体検査判断料,labTest,And(判遺)
----
1,160177770,外来迅速検体検査加算,labTest,And(外迅検)^gaizinken.csv
2,160000210,時間外緊急院内検査加算,labTest,And(緊検)
2,160170170,検体検査管理加算（１）,labTest,And(検管1)
----
---- Bool変数 bv, 判尿, 判血, 判生1, 判生2, 判免, 判微, 判遺, 外迅検, 緊検, 検管1
----
-- 1,160148670,超音波内視鏡検査加算,physiology,And()
1,160000190,検査逓減,physiology,And(検査逓減)
